Estación: ,CCHNL,P.El Cuchillo
2022-08-30,2.2,
2022-08-31,9.07,
2022-09-01,6.19,
2022-09-02,10.51,
2022-09-03,3.96,
2022-09-04,3.27,
2022-09-05,0.7,
2022-09-06,3.24,
2022-09-07,3.97,
2022-09-08,4.46,
2022-09-09,5.14,
2022-09-10,5.74,
2022-09-11,5.7,
2022-09-12,5.15,
2022-09-13,4.85,
2022-09-14,4.11,
2022-09-15,3.1,
2022-09-16,3.88,
2022-09-17,5.09,
2022-09-18,2.52,
2022-09-19,4.62,
2022-09-20,4.14,
2022-09-21,3.35,
2022-09-22,4.82,
2022-09-23,5.77,
2022-09-24,6.44,
2022-09-25,2.63,
2022-09-26,0.8,
2022-09-27,4.21,
2022-09-28,5.72,
2022-09-29,4.75,
2022-09-30,5.6,
2022-10-01,5.1,
2022-10-02,3.9,
2022-10-03,4.57,
2022-10-04,1.53,
2022-10-05,4.81,
2022-10-06,8.99,
2022-10-07,7.17,
2022-10-08,3.09,
2022-10-09,3.82,
2022-10-10,4.43,
2022-10-11,2.72,
2022-10-12,3.13,
2022-10-13,4.37,
2022-10-14,5.68,
2022-10-15,5.03,
2022-10-16,5.22,
2022-10-17,1.77,
2022-10-18,1.95,
2022-10-19,5.5,
2022-10-20,1.79,
2022-10-21,4.24,
2022-10-22,2.73,
2022-10-23,3.05,
2022-10-24,4.66,
2022-10-25,5.78,
2022-10-26,5.56,
2022-10-27,2.2,
2022-10-28,5.65,
2022-10-29,2.43,
2022-10-30,6.94,
2022-10-31,1.13,
2022-11-01,0.85,
2022-11-02,1.05,
2022-11-03,3.65,
2022-11-04,4.06,
2022-11-05,5.28,
2022-11-06,4.33,
2022-11-07,2.71,
2022-11-08,2.12,
2022-11-09,5.08,
2022-11-10,2.104,
2022-11-11,4.6,
2022-11-12,7.27,
2022-11-13,3.15,
2022-11-14,3.53,
2022-11-15,3.52,
2022-11-16,3.05,
2022-11-17,1.25,
2022-11-18,1.95,
2022-11-19,2.62,
2022-11-20,0.21,
2022-11-21,2.02,
2022-11-22,0.4,
2022-11-23,0.3,
2022-11-24,0.58,
2022-11-25,1.5,
2022-11-26,1.92,
2022-11-27,0.68,
2022-11-28,2.7,
2022-11-29,2.78,
2022-11-30,1.32,
2022-12-01,0.9,
2022-12-02,0.95,
2022-12-03,0.83,
2022-12-04,1.07,
2022-12-05,1.39,
2022-12-06,2.09,
2022-12-07,3.25,
2022-12-08,2.28,
2022-12-09,1.86,
2022-12-10,3.25,
2022-12-11,1.72,
2022-12-12,1.93,
2022-12-13,2.58,
2022-12-14,5.52,
2022-12-15,3.86,
2022-12-16,3.16,
2022-12-17,1.38,
2022-12-18,0.55,
2022-12-19,0.85,
2022-12-20,1,
2022-12-21,1.38,
2022-12-22,2.71,
2022-12-23,1.36,
2022-12-24,1.83,
2022-12-25,3.95,
2022-12-26,3.97,
2022-12-27,6.5,
2022-12-28,6.05,
2022-12-29,2.78,
2022-12-30,2.09,
2022-12-31,2.17,
2023-01-01,1.31,
2023-01-02,2.6,
2023-01-03,5.45,
2023-01-04,4,
2023-01-05,2.42,
2023-01-06,2.28,
2023-01-07,2.15,
2023-01-08,3.02,
2023-01-09,2.18,
2023-01-10,2.17,
2023-01-11,2.11,
2023-01-12,6.19,
2023-01-13,4.63,
2023-01-14,2.68,
2023-01-15,1.62,
2023-01-16,4.4,
2023-01-17,3.3,
2023-01-18,3.85,
2023-01-19,2.55,
2023-01-20,1.05,
2023-01-21,2.65,
2023-01-22,2.91,
2023-01-23,2.79,
2023-01-24,3.93,
2023-01-25,3.3,
2023-01-26,4.82,
2023-01-27,1.75,
2023-01-28,2.49,
2023-01-29,1.96,
2023-01-30,2.8,
2023-01-31,0.11,
2023-02-01,0.44,
2023-02-02,1.17,
2023-02-03,3.03,
2023-02-04,2.45,
2023-02-05,1.88,
2023-02-06,3.57,
2023-02-07,4.01,
2023-02-08,2.22,
2023-02-09,4.92,
2023-02-10,5.8,
2023-02-11,4.4,
2023-02-12,3.45,
2023-02-13,3.82,
2023-02-14,4.53,
2023-02-15,4,
2023-02-16,5.2,
2023-02-17,4.55,
2023-02-18,2.5,
2023-02-19,3.95,
2023-02-20,2.85,
2023-02-21,4.95,
2023-02-22,4.9,
2023-02-23,6.3,
2023-02-24,5.54,
2023-02-25,5.19,
2023-02-26,3.42,
2023-02-27,6.18,
2023-02-28,4.52,
2023-03-01,3.85,
2023-03-02,7.05,
2023-03-03,-,-
