Estación: ,LERNL,Las Enramadas
2022-06-26,7.93,
2022-06-27,8.2,
2022-06-28,7.75,
2022-06-29,4.07,
2022-06-30,4.07,
2022-07-01,6.84,
2022-07-02,7.17,
2022-07-03,7.54,
2022-07-04,8.63,
2022-07-05,9.9,
2022-07-06,8.16,
2022-07-07,10.97,
2022-07-08,7.54,
2022-07-09,9.45,
2022-07-10,8.39,
2022-07-11,3.1,
2022-07-12,8.83,
2022-07-13,7.13,
2022-07-14,6.04,
2022-07-15,6.38,
2022-07-16,9.7,
2022-07-17,10.77,
2022-07-18,7.26,
2022-07-19,7.22,
2022-07-20,9.75,
2022-07-21,7.44,
2022-07-22,10.85,
2022-07-23,6.85,
2022-07-24,11.51,
2022-07-25,8.12,
2022-07-26,8.82,
2022-07-27,8.25,
2022-07-28,8.04,
2022-07-29,8.08,
2022-07-30,7.78,
2022-07-31,9.12,
2022-08-01,6.19,
2022-08-02,8.23,
2022-08-03,11.54,
2022-08-04,10,
2022-08-05,10.05,
2022-08-06,9.51,
2022-08-07,7.11,
2022-08-08,8.72,
2022-08-09,8.75,
2022-08-10,6.75,
2022-08-11,10.12,
2022-08-12,4.31,
2022-08-13,3.37,
2022-08-14,3.87,
2022-08-15,4.89,
2022-08-16,6.69,
2022-08-17,4.63,
2022-08-18,8.49,
2022-08-19,6.78,
2022-08-20,6.75,
2022-08-21,5.77,
2022-08-22,8.34,
2022-08-23,6.94,
2022-08-24,6.99,
2022-08-25,6.37,
2022-08-26,4.24,
2022-08-27,6.17,
2022-08-28,7.08,
2022-08-29,5.83,
2022-08-30,7.15,
2022-08-31,4.69,
2022-09-01,5.41,
2022-09-02,2.37,
2022-09-03,3.11,
2022-09-04,3.15,
2022-09-05,6.44,
2022-09-06,7.24,
2022-09-07,4.13,
2022-09-08,4.08,
2022-09-09,3.13,
2022-09-10,5.33,
2022-09-11,5.16,
2022-09-12,4.63,
2022-09-13,6.21,
2022-09-14,3.52,
2022-09-15,4.21,
2022-09-16,4.94,
2022-09-17,4.58,
2022-09-18,5.74,
2022-09-19,3.33,
2022-09-20,3.87,
2022-09-21,6.5,
2022-09-22,4.46,
2022-09-23,6.01,
2022-09-24,5.06,
2022-09-25,3.6,
2022-09-26,3.74,
2022-09-27,5.19,
2022-09-28,3.29,
2022-09-29,4.61,
2022-09-30,5.39,
2022-10-01,5.07,
2022-10-02,4.03,
2022-10-03,5.98,
2022-10-04,8.17,
2022-10-05,5.97,
2022-10-06,2.4,
2022-10-07,0.14,
2022-10-08,2.45,
2022-10-09,4.22,
2022-10-10,1.63,
2022-10-11,3.34,
2022-10-12,1.47,
2022-10-13,6.01,
2022-10-14,4.34,
2022-10-15,4.13,
2022-10-16,4.81,
2022-10-17,4.41,
2022-10-18,1.46,
2022-10-19,1.59,
2022-10-20,2.88,
2022-10-21,2.79,
2022-10-22,3.18,
2022-10-23,2.4,
2022-10-24,5.56,
2022-10-25,6.36,
2022-10-26,3.31,
2022-10-27,1.51,
2022-10-28,5.19,
2022-10-29,3.89,
2022-10-30,1.35,
2022-10-31,0.1,
2022-11-01,1.51,
2022-11-02,0.55,
2022-11-03,2.18,
2022-11-04,5.11,
2022-11-05,4.04,
2022-11-06,2.68,
2022-11-07,2.02,
2022-11-08,3.02,
2022-11-09,2.86,
2022-11-10,2.14,
2022-11-11,3.98,
2022-11-12,5.76,
2022-11-13,0.65,
2022-11-14,1.35,
2022-11-15,1.11,
2022-11-16,2.72,
2022-11-17,1.22,
2022-11-18,0.21,
2022-11-19,2.1,
2022-11-20,1.52,
2022-11-21,0.77,
2022-11-22,0.95,
2022-11-23,1.15,
2022-11-24,0.68,
2022-11-25,2.76,
2022-11-26,0.77,
2022-11-27,0.93,
2022-11-28,0.12,
2022-11-29,2.66,
2022-11-30,2.71,
2022-12-01,3.97,
2022-12-02,0.81,
2022-12-03,0.33,
2022-12-04,0.42,
2022-12-05,2.62,
2022-12-06,1.09,
2022-12-07,1,
2022-12-08,0.3,
2022-12-09,2.47,
2022-12-10,1.01,
2022-12-11,1.09,
2022-12-12,0.99,
2022-12-13,1.74,
2022-12-14,3.05,
2022-12-15,1.21,
2022-12-16,2.93,
2022-12-17,0.97,
2022-12-18,-,-
2022-12-19,-,-
2022-12-20,-,-
2022-12-21,-,-
2022-12-22,-,-
2022-12-23,-,-
2022-12-24,-,-
2022-12-25,-,-
2022-12-26,-,-
2022-12-27,-,-
2022-12-28,-,-
2022-12-29,-,-
2022-12-30,-,-
2022-12-31,-,-
2023-01-01,-,-
2023-01-02,2.23,
2023-01-03,4.07,
2023-01-04,0.42,
2023-01-05,2.01,
2023-01-06,1.77,
2023-01-07,2.5,
2023-01-08,1.34,
2023-01-09,2.69,
2023-01-10,0.74,
2023-01-11,2.5,
2023-01-12,6.29,
2023-01-13,2.21,
2023-01-14,1.52,
2023-01-15,1.21,
2023-01-16,4.63,
2023-01-17,0.59,
2023-01-18,2.75,
2023-01-19,5.49,
2023-01-20,0.72,
2023-01-21,2.05,
2023-01-22,3.89,
2023-01-23,0.66,
2023-01-24,4.27,
2023-01-25,3.67,
2023-01-26,2.05,
2023-01-27,0.93,
2023-01-28,1.88,
2023-01-29,1.93,
2023-01-30,3.74,
2023-01-31,0.75,
2023-02-01,0.85,
2023-02-02,2.2,
2023-02-03,1.44,
2023-02-04,1.7,
2023-02-05,2.4,
2023-02-06,3.49,
2023-02-07,5.37,
2023-02-08,2.59,
2023-02-09,5.65,
2023-02-10,4.78,
2023-02-11,4.04,
2023-02-12,3.16,
2023-02-13,3.35,
2023-02-14,5,
2023-02-15,4.72,
2023-02-16,6.29,
2023-02-17,5.54,
2023-02-18,2.09,
2023-02-19,3.38,
2023-02-20,3.85,
2023-02-21,3.9,
2023-02-22,5.96,
2023-02-23,5.62,
2023-02-24,5.14,
2023-02-25,6.18,
2023-02-26,1.7,
2023-02-27,6.35,
2023-02-28,4.43,
2023-03-01,5.99,
2023-03-02,6.78,
2023-03-03,-,-
