Estación: ,C19164,BUENAVISTA. MONTEMORELOS
1997-08-12,10.87,CLIC
1997-08-13,5.29,CLIC
1997-08-14,10.94,CLIC
1997-08-15,9.54,CLIC
1997-08-16,10.89,CLIC
1997-08-17,10.01,CLIC
1997-08-18,11.73,CLIC
1997-08-19,10.7,CLIC
1997-08-20,9.83,CLIC
1997-08-21,8.87,CLIC
1997-08-22,11.4,CLIC
1997-08-23,9.64,CLIC
1997-08-24,7.46,CLIC
1997-08-25,6.9,CLIC
1997-08-26,6.12,CLIC
1997-08-27,7.89,CLIC
1997-08-28,9.11,CLIC
1997-08-29,7.82,CLIC
1997-08-30,8.18,CLIC
1997-08-31,5.89,CLIC
1997-09-01,5.08,CLIC
1997-09-02,5.11,CLIC
1997-09-03,7.31,CLIC
1997-09-04,4.95,CLIC
1997-09-05,6.69,CLIC
1997-09-06,6.08,CLIC
1997-09-07,4.67,CLIC
1997-09-08,8.76,CLIC
1997-09-09,8.33,CLIC
1997-09-10,8,CLIC
1997-09-11,6.53,CLIC
1997-09-12,8.26,CLIC
1997-09-13,10.11,CLIC
1997-09-14,9.38,CLIC
1997-09-15,8.73,CLIC
1997-09-16,9.13,CLIC
1997-09-17,9.65,CLIC
1997-09-18,8.91,CLIC
1997-09-19,7.4,CLIC
1997-09-20,5.07,CLIC
1997-09-21,3.95,CLIC
1997-09-22,4.68,CLIC
1997-09-23,7.84,CLIC
1997-09-24,1.51,CLIC
1997-09-25,5.02,CLIC
1997-09-26,6.35,CLIC
1997-09-27,6.18,CLIC
1997-09-28,7.83,CLIC
1997-09-29,8.93,CLIC
1997-09-30,8.31,CLIC
1997-10-01,5.72,CLIC
1997-10-02,6.11,CLIC
1997-10-03,7.13,CLIC
1997-10-04,6.35,CLIC
1997-10-05,5.42,CLIC
1997-10-06,2.67,CLIC
1997-10-07,4.25,CLIC
1997-10-08,4.79,CLIC
1997-10-09,4.43,CLIC
1997-10-10,2.06,CLIC
1997-10-11,2.17,CLIC
1997-10-12,3.2,CLIC
1997-10-13,3.4,CLIC
1997-10-14,6.03,CLIC
1997-10-15,4.55,CLIC
1997-10-16,5.77,CLIC
1997-10-17,4.89,CLIC
1997-10-18,5.73,CLIC
1997-10-19,5.84,CLIC
1997-10-20,4.88,CLIC
1997-10-21,5.81,CLIC
1997-10-22,5.21,CLIC
1997-10-23,6.03,CLIC
1997-10-24,3.1,CLIC
1997-10-25,6.06,CLIC
1997-10-26,6.72,CLIC
1997-10-27,5.35,CLIC
1997-10-28,2.85,CLIC
1997-10-29,1.42,CLIC
1997-10-30,3.75,CLIC
1997-10-31,4.26,CLIC
1997-11-01,4.17,CLIC
1997-11-02,6.41,CLIC
1997-11-03,3.99,CLIC
1997-11-04,6.78,CLIC
1997-11-05,6.23,CLIC
1997-11-06,2.33,CLIC
1997-11-07,1.81,CLIC
1997-11-08,0.42,CLIC
1997-11-09,4.49,CLIC
1997-11-10,1.38,CLIC
1997-11-11,0.13,CLIC
1997-11-12,0.28,CLIC
1997-11-13,2.84,CLIC
1997-11-14,1.34,CLIC
1997-11-15,0.58,CLIC
1997-11-16,0.17,CLIC
1997-11-17,0.13,CLIC
1997-11-18,0.38,CLIC
1997-11-19,1.31,CLIC
1997-11-20,2.73,CLIC
1997-11-21,2.14,CLIC
1997-11-22,1.13,CLIC
1997-11-23,1.48,CLIC
1997-11-24,1.72,CLIC
1997-11-25,1.19,CLIC
1997-11-26,4.86,CLIC
1997-11-27,5.03,CLIC
1997-11-28,5.58,CLIC
1997-11-29,5.51,CLIC
1997-11-30,3.49,CLIC
1998-01-02,3.46,CLIC
1998-01-03,4.03,CLIC
1998-01-04,3.07,CLIC
1998-01-05,4.09,CLIC
1998-01-06,2.86,CLIC
1998-01-07,2.51,CLIC
1998-01-08,3.13,CLIC
1998-01-09,3.14,CLIC
1998-01-10,3.29,CLIC
1998-01-11,3.89,CLIC
1998-01-12,2.86,CLIC
1998-01-13,1.9,CLIC
1998-01-14,2.91,CLIC
1998-01-15,3.06,CLIC
1998-01-16,3.44,CLIC
1998-01-17,3.63,CLIC
1998-01-18,4.26,CLIC
1998-01-19,3.89,CLIC
1998-01-20,4.13,CLIC
1998-01-21,5.29,CLIC
1998-01-22,3.11,CLIC
1998-01-23,3.49,CLIC
1998-01-24,3.18,CLIC
1998-01-25,4.31,CLIC
1998-01-26,5.78,CLIC
1998-01-27,4.3,CLIC
1998-01-28,4.18,CLIC
1998-01-29,4.32,CLIC
1998-01-30,3.65,CLIC
1998-01-31,3.45,CLIC
1998-02-01,4.57,CLIC
1998-02-02,6.44,CLIC
1998-02-05,5.02,CLIC
1998-02-06,1.54,CLIC
1998-02-07,1.27,CLIC
1998-02-08,2.66,CLIC
1998-02-09,5.59,CLIC
1998-02-10,5.63,CLIC
1998-02-11,4.97,CLIC
1998-02-12,3.18,CLIC
1998-02-13,1.75,CLIC
1998-02-14,0.78,CLIC
1998-02-15,2.47,CLIC
1998-02-16,4.13,CLIC
1998-02-17,5.37,CLIC
1998-02-18,3.37,CLIC
1998-02-19,5.79,CLIC
1998-02-20,6.25,CLIC
1998-02-21,4.71,CLIC
1998-02-22,6.18,CLIC
1998-02-23,5.83,CLIC
1998-02-24,8.61,CLIC
1998-02-25,8.63,CLIC
1998-02-26,4.31,CLIC
1998-02-27,6.2,CLIC
1998-02-28,5.51,CLIC
1998-03-01,3.57,CLIC
1998-03-02,1.39,CLIC
1998-03-03,1.04,CLIC
1998-03-04,6.13,CLIC
1998-03-05,5.18,CLIC
1998-03-06,3.35,CLIC
1998-03-07,9.73,CLIC
1998-03-08,6.1,CLIC
1998-03-09,4.02,CLIC
1998-03-10,3.19,CLIC
1998-03-11,0.69,CLIC
1998-03-12,1.11,CLIC
1998-03-13,0.5,CLIC
1998-03-14,3.53,CLIC
1998-03-15,7.62,CLIC
1998-03-16,5.34,CLIC
1998-03-17,6.39,CLIC
1998-03-18,7.01,CLIC
1998-03-19,6.22,CLIC
1998-03-20,5.26,CLIC
1998-03-21,3.58,CLIC
1998-03-22,4.33,CLIC
1998-03-23,8.25,CLIC
1998-03-24,7.33,CLIC
1998-03-25,8.36,CLIC
1998-03-26,10.75,CLIC
1998-03-27,9.43,CLIC
1998-03-28,8.28,CLIC
1998-03-29,9.75,CLIC
1998-03-30,11.87,CLIC
1998-03-31,8.26,CLIC
1998-04-01,6.17,CLIC
1998-04-02,7.38,CLIC
1998-04-03,6.14,CLIC
1998-04-04,5.77,CLIC
1998-04-05,6.88,CLIC
1998-04-06,8.13,CLIC
1998-04-07,8.58,CLIC
1998-04-08,9.45,CLIC
1998-04-09,10.18,CLIC
1998-04-10,9.21,CLIC
1998-04-11,8.37,CLIC
1998-04-12,9.19,CLIC
1998-04-13,10.22,CLIC
1998-04-14,9.35,CLIC
1998-04-15,11.24,CLIC
1998-04-16,8.93,CLIC
1998-04-17,6.84,CLIC
1998-04-18,3.18,CLIC
1998-04-19,8.78,CLIC
1998-04-20,5.49,CLIC
1998-04-21,2.13,CLIC
1998-04-22,2.12,CLIC
1998-04-23,8.47,CLIC
1998-04-24,10.11,CLIC
1998-04-25,9.48,CLIC
1998-04-26,10.67,CLIC
1998-04-27,8.41,CLIC
1998-04-28,5.13,CLIC
1998-04-29,6.76,CLIC
1998-04-30,7.13,CLIC
1998-05-01,9.25,CLIC
1998-05-02,10.45,CLIC
1998-05-03,12.33,CLIC
1998-05-04,6.76,CLIC
1998-05-05,7.47,CLIC
1998-05-06,12.13,CLIC
1998-05-07,11.49,CLIC
1998-05-08,10.64,CLIC
1998-05-09,11.45,CLIC
1998-05-10,12.84,CLIC
1998-05-11,9.32,CLIC
1998-05-12,8.51,CLIC
1998-05-13,4.79,CLIC
1998-05-14,11.3,CLIC
1998-05-15,4.93,CLIC
1998-05-16,7.18,CLIC
1998-05-17,6.14,CLIC
1998-05-18,13.88,CLIC
1998-05-19,9.37,CLIC
1998-05-20,8.54,CLIC
1998-05-21,9.63,CLIC
1998-05-22,11.15,CLIC
1998-05-23,9.87,CLIC
1998-05-24,10.18,CLIC
1998-05-25,6.98,CLIC
1998-05-26,3.97,CLIC
1998-05-30,8.16,CLIC
1998-05-31,9.45,CLIC
1998-06-01,10.03,CLIC
1998-06-02,13.86,CLIC
1998-06-03,10.13,CLIC
1998-06-04,11.67,CLIC
1998-06-05,9.82,CLIC
1998-06-06,3.15,CLIC
1998-06-07,5.75,CLIC
1998-06-08,12.79,CLIC
1998-06-09,10.23,CLIC
1998-06-10,12.65,CLIC
1998-06-11,9.68,CLIC
1998-06-12,14.33,CLIC
1998-06-13,12.85,CLIC
1998-06-14,13.45,CLIC
1998-06-15,13.57,CLIC
1998-06-16,10.48,CLIC
1998-06-17,13.45,CLIC
1998-06-18,12.4,CLIC
1998-06-19,13.63,CLIC
1998-06-20,17.35,CLIC
1998-06-21,8.08,CLIC
1998-06-22,11.43,CLIC
1998-06-23,10.17,CLIC
1998-06-24,10.87,CLIC
1998-06-25,11.28,CLIC
1998-06-26,9.13,CLIC
1998-06-27,10.19,CLIC
1998-06-28,9.67,CLIC
1998-06-29,5.49,CLIC
1998-06-30,4.59,CLIC
1998-07-01,9.15,CLIC
1998-07-02,9.51,CLIC
1998-07-03,8.43,CLIC
1998-07-04,7.67,CLIC
1998-07-05,11.45,CLIC
1998-07-06,12.52,CLIC
1998-07-07,9.07,CLIC
1998-07-08,10.16,CLIC
1998-07-09,8.7,CLIC
1998-07-10,11.49,CLIC
1998-07-11,12.84,CLIC
1998-07-12,12.53,CLIC
1998-07-13,13.11,CLIC
1998-07-14,10.45,CLIC
1998-07-15,8.1,CLIC
1998-07-16,6.49,CLIC
1998-07-17,9.03,CLIC
1998-07-18,11.89,CLIC
1998-07-19,7.15,CLIC
1998-07-20,12.13,CLIC
1998-07-21,11.67,CLIC
1998-07-22,9.82,CLIC
1998-07-23,11.52,CLIC
1998-07-24,13.41,CLIC
1998-07-25,9.33,CLIC
1998-07-26,7.45,CLIC
1998-07-27,6.4,CLIC
1998-07-28,8.93,CLIC
1998-07-29,9.25,CLIC
1998-07-30,11.48,CLIC
1998-07-31,8.42,CLIC
1998-08-01,7.75,CLIC
1998-08-02,6.05,CLIC
1998-08-03,8.13,CLIC
1998-08-04,8.79,CLIC
1998-08-05,7.83,CLIC
1998-08-06,7.19,CLIC
1998-08-07,7.9,CLIC
1998-08-08,9.37,CLIC
1998-08-09,8.88,CLIC
1998-08-10,9.8,CLIC
1998-08-11,10.45,CLIC
1998-08-12,9.74,CLIC
1998-08-13,10.21,CLIC
1998-08-14,12.15,CLIC
1998-08-15,6.58,CLIC
1998-08-16,7.83,CLIC
1998-08-17,5.91,CLIC
1998-08-18,8.11,CLIC
1998-08-19,8.58,CLIC
1998-08-20,5.8,CLIC
1998-08-21,4.73,CLIC
1998-08-22,6.68,CLIC
1998-08-23,9.4,CLIC
1998-08-24,9.91,CLIC
1998-08-25,8.13,CLIC
1998-08-26,7.59,CLIC
1998-08-27,7.73,CLIC
1998-08-28,8.7,CLIC
1998-08-29,6.38,CLIC
1998-08-30,5.91,CLIC
1998-08-31,6.76,CLIC
1998-09-01,7.93,CLIC
1998-09-02,3.67,CLIC
1998-09-03,7.85,CLIC
1998-09-04,8.1,CLIC
1998-09-05,3.77,CLIC
1998-09-06,1.2,CLIC
1998-09-07,2.79,CLIC
1998-09-08,5.14,CLIC
1998-09-09,4.28,CLIC
1998-09-10,2.92,CLIC
1998-09-11,3.89,CLIC
1998-09-12,3.59,CLIC
1998-09-13,3.18,CLIC
1998-09-14,5.67,CLIC
1998-09-15,8.5,CLIC
1998-09-16,3.43,CLIC
1998-09-17,2.8,CLIC
1998-09-18,2.96,CLIC
1998-09-19,3.96,CLIC
1998-09-20,5.5,CLIC
1998-09-21,5.48,CLIC
1998-09-22,6.32,CLIC
1998-09-23,1.37,CLIC
1998-09-24,3.05,CLIC
1998-09-25,5.06,CLIC
1998-09-26,4.12,CLIC
1998-09-27,5.35,CLIC
1998-09-28,5.65,CLIC
1998-09-29,5,CLIC
1998-09-30,7.11,CLIC
1998-10-01,7.49,CLIC
1998-10-02,6.6,CLIC
1998-10-03,5.93,CLIC
1998-10-04,6.11,CLIC
1998-10-05,8.91,CLIC
1998-10-06,3.68,CLIC
1998-10-07,4.11,CLIC
1998-10-08,4.2,CLIC
1998-10-09,5.94,CLIC
1998-10-10,4.31,CLIC
1998-10-11,4.82,CLIC
1998-10-12,4.05,CLIC
1998-10-13,3.79,CLIC
1998-10-14,3.65,CLIC
1998-10-15,4.87,CLIC
1998-10-16,5.12,CLIC
1998-10-17,5.5,CLIC
1998-10-18,4.09,CLIC
1998-10-19,0.37,CLIC
1998-10-20,1.3,CLIC
1998-10-21,2.2,CLIC
1998-10-22,0.78,CLIC
1998-10-23,4.05,CLIC
1998-10-24,1.43,CLIC
1998-10-25,3.7,CLIC
1998-10-26,3.17,CLIC
1998-10-27,2.81,CLIC
1998-10-28,3.24,CLIC
1998-10-29,3.55,CLIC
1998-10-30,2.94,CLIC
1998-10-31,4.07,CLIC
1998-11-01,3.71,CLIC
1998-11-02,4.22,CLIC
1998-11-03,0.21,CLIC
1998-11-04,0.92,CLIC
1998-11-05,0.55,CLIC
1998-11-06,0.16,CLIC
1998-11-07,0.47,CLIC
1998-11-08,1.13,CLIC
1998-11-09,3.89,CLIC
1998-11-10,3.57,CLIC
1998-11-11,1.93,CLIC
1998-11-12,1.62,CLIC
1998-11-13,1.36,CLIC
1998-11-14,2.45,CLIC
1998-11-15,2.52,CLIC
1998-11-16,2.71,CLIC
1998-11-17,2.29,CLIC
1998-11-18,3.2,CLIC
1998-11-19,2.73,CLIC
1998-11-20,2.07,CLIC
1998-11-21,0.89,CLIC
1998-11-22,1.21,CLIC
1998-11-23,1.3,CLIC
1998-11-24,1.17,CLIC
1998-11-25,2.72,CLIC
1998-11-26,1.95,CLIC
1998-11-27,2.19,CLIC
1998-11-28,2.93,CLIC
1998-11-29,5.77,CLIC
1998-11-30,3.18,CLIC
1999-01-01,3.49,CLIC
1999-01-02,4.87,CLIC
1999-01-03,1.53,CLIC
1999-01-04,1.64,CLIC
1999-01-05,1.42,CLIC
1999-01-06,3.78,CLIC
1999-01-07,3.73,CLIC
1999-01-08,5.09,CLIC
1999-01-09,2.83,CLIC
1999-01-10,2.72,CLIC
1999-01-11,3.08,CLIC
1999-01-12,3.39,CLIC
1999-01-13,2.74,CLIC
1999-01-14,4,CLIC
1999-01-15,2.38,CLIC
1999-01-16,2.65,CLIC
1999-01-17,4.19,CLIC
1999-01-18,4.41,CLIC
1999-01-19,3.07,CLIC
1999-01-20,4.89,CLIC
1999-01-21,5.11,CLIC
1999-01-22,4.48,CLIC
1999-01-23,3.51,CLIC
1999-01-24,4.89,CLIC
1999-01-25,4.18,CLIC
1999-01-26,5.14,CLIC
1999-01-27,3.11,CLIC
1999-01-28,2.51,CLIC
1999-01-29,5.12,CLIC
1999-01-30,4.1,CLIC
1999-01-31,3.44,CLIC
1999-02-01,4.63,CLIC
1999-02-02,2.99,CLIC
1999-02-03,3.16,CLIC
1999-02-04,3.26,CLIC
1999-02-05,5.82,CLIC
1999-02-06,7.84,CLIC
1999-02-07,4.13,CLIC
1999-02-08,6.91,CLIC
1999-02-09,4.99,CLIC
1999-02-10,8.01,CLIC
1999-02-11,8.37,CLIC
1999-02-12,7.42,CLIC
1999-02-13,3.12,CLIC
1999-02-14,4.28,CLIC
1999-02-15,4.65,CLIC
1999-02-16,4.73,CLIC
1999-02-17,4.39,CLIC
1999-02-18,6.78,CLIC
1999-02-19,5.96,CLIC
1999-02-20,5.64,CLIC
1999-02-21,5.73,CLIC
1999-02-22,3.94,CLIC
1999-02-23,4.83,CLIC
1999-02-24,5.5,CLIC
1999-02-25,5.1,CLIC
1999-02-26,4.53,CLIC
1999-02-27,5.76,CLIC
1999-02-28,4.05,CLIC
1999-03-01,6.11,CLIC
1999-03-02,7.92,CLIC
1999-03-03,6.89,CLIC
1999-03-04,6.09,CLIC
1999-03-05,7.38,CLIC
1999-03-06,4.34,CLIC
1999-03-07,6.82,CLIC
1999-03-08,7.34,CLIC
1999-03-09,6.89,CLIC
1999-03-10,3.88,CLIC
1999-03-11,5.11,CLIC
1999-03-12,9.83,CLIC
1999-03-13,5.35,CLIC
1999-03-14,6.24,CLIC
1999-03-15,4.8,CLIC
1999-03-16,6.96,CLIC
1999-03-17,7.02,CLIC
1999-03-18,4.81,CLIC
1999-03-19,1.19,CLIC
1999-03-20,0.2,CLIC
1999-03-21,1.18,CLIC
1999-03-22,4.12,CLIC
1999-03-23,5.48,CLIC
1999-03-24,3.58,CLIC
1999-03-25,2.85,CLIC
1999-03-26,2.17,CLIC
1999-03-27,5.14,CLIC
1999-03-28,4.8,CLIC
1999-03-29,4.9,CLIC
1999-03-30,4.58,CLIC
1999-03-31,4.88,CLIC
1999-04-01,3.34,CLIC
1999-04-02,8.13,CLIC
1999-04-03,7.83,CLIC
1999-04-04,7.75,CLIC
1999-04-05,9.35,CLIC
1999-04-06,6.93,CLIC
1999-04-07,9.9,CLIC
1999-04-08,12.2,CLIC
1999-04-09,12.1,CLIC
1999-04-10,10.13,CLIC
1999-04-11,5.72,CLIC
1999-04-12,6.61,CLIC
1999-04-13,8.54,CLIC
1999-04-14,12.13,CLIC
1999-04-15,6.33,CLIC
1999-04-16,2.89,CLIC
1999-04-17,5.15,CLIC
1999-04-18,7.36,CLIC
1999-04-19,8.49,CLIC
1999-04-20,10.05,CLIC
1999-04-21,10.08,CLIC
1999-04-22,9.05,CLIC
1999-04-23,8.61,CLIC
1999-04-24,8.73,CLIC
1999-04-25,4.31,CLIC
1999-04-26,10.18,CLIC
1999-04-27,9.52,CLIC
1999-04-28,9.41,CLIC
1999-04-29,9.13,CLIC
1999-05-01,2.08,CLIC
1999-05-02,2.57,CLIC
1999-05-03,6.83,CLIC
1999-05-04,7.2,CLIC
1999-05-05,9.66,CLIC
1999-05-06,6.67,CLIC
1999-05-07,7.41,CLIC
1999-05-08,7.08,CLIC
1999-05-09,7.83,CLIC
1999-05-10,9.73,CLIC
1999-05-11,6.33,CLIC
1999-05-12,7.9,CLIC
1999-05-13,6.39,CLIC
1999-05-14,7.11,CLIC
1999-05-15,8.84,CLIC
1999-05-16,9.76,CLIC
1999-05-17,8.37,CLIC
1999-05-18,4.33,CLIC
1999-05-19,6.04,CLIC
1999-05-20,7.81,CLIC
1999-05-21,8.36,CLIC
1999-05-22,8.44,CLIC
1999-05-23,9.44,CLIC
1999-05-24,8.45,CLIC
1999-05-25,8.03,CLIC
1999-05-26,8.71,CLIC
1999-05-27,6.82,CLIC
1999-05-28,9.13,CLIC
1999-05-29,7.18,CLIC
1999-05-30,10.14,CLIC
1999-05-31,11.21,CLIC
1999-06-01,9.95,CLIC
1999-06-02,8.79,CLIC
1999-06-03,10.13,CLIC
1999-06-04,11.41,CLIC
1999-06-05,10.81,CLIC
1999-06-10,10.95,CLIC
1999-06-11,10.65,CLIC
1999-06-12,10.13,CLIC
1999-06-13,9.72,CLIC
1999-06-14,12.44,CLIC
1999-06-15,6,CLIC
1999-06-16,9.55,CLIC
1999-06-17,7,CLIC
1999-06-18,5.45,CLIC
1999-06-19,4.64,CLIC
1999-06-20,5.45,CLIC
1999-06-21,5.59,CLIC
1999-06-22,8.9,CLIC
1999-06-23,8.12,CLIC
1999-06-24,9.69,CLIC
1999-06-25,8.09,CLIC
1999-06-26,8.53,CLIC
1999-06-27,9.05,CLIC
1999-06-28,11.88,CLIC
1999-06-29,8.57,CLIC
1999-06-30,8.38,CLIC
1999-07-01,8.13,CLIC
1999-07-02,6.25,CLIC
1999-07-03,3.13,CLIC
1999-07-04,0.18,CLIC
1999-07-05,3.69,CLIC
1999-07-06,3.56,CLIC
1999-07-07,6.25,CLIC
1999-07-08,7.42,CLIC
1999-07-09,6.65,CLIC
1999-07-10,3.73,CLIC
1999-07-11,7.7,CLIC
1999-07-12,3.26,CLIC
1999-07-13,7.89,CLIC
1999-07-14,9.67,CLIC
1999-07-15,8.53,CLIC
1999-07-16,8.84,CLIC
1999-07-17,5.62,CLIC
1999-07-18,5.04,CLIC
1999-07-19,4.4,CLIC
1999-07-20,6.9,CLIC
1999-07-21,9,CLIC
1999-07-22,8.55,CLIC
1999-07-23,8.85,CLIC
1999-07-24,8.45,CLIC
1999-07-25,8.37,CLIC
1999-07-26,7.66,CLIC
1999-07-27,10.18,CLIC
1999-07-28,11.01,CLIC
1999-07-29,10.69,CLIC
1999-07-30,10.15,CLIC
2008-02-01,6.32,CLIC
2008-02-02,2.89,CLIC
2008-02-03,6.42,CLIC
2008-02-04,6.55,CLIC
2008-02-05,10,CLIC
2008-02-06,4.02,CLIC
2008-02-07,4.94,CLIC
2008-02-08,5.2,CLIC
2008-02-09,2.86,CLIC
2008-02-10,3.35,CLIC
2008-02-11,6.08,CLIC
2008-02-12,6.38,CLIC
2008-02-13,6.02,CLIC
2008-02-14,4.85,CLIC
2008-02-15,6.32,CLIC
2008-02-16,7.94,CLIC
2008-02-17,4.85,CLIC
2008-02-18,1.51,CLIC
2008-02-19,0.38,CLIC
2008-02-20,0.34,CLIC
2008-02-21,4.41,CLIC
2008-02-22,5.95,CLIC
2008-02-23,6.56,CLIC
2008-02-24,4.89,CLIC
2008-02-25,8.57,CLIC
2008-02-26,4.9,CLIC
2008-02-27,3.16,CLIC
2008-02-28,8.68,CLIC
2008-02-29,5.06,CLIC
2008-03-01,2.59,CLIC
2008-03-02,6.7,CLIC
2008-03-03,6.25,CLIC
2008-03-04,8.37,CLIC
2008-03-05,4.49,CLIC
2008-03-06,7.46,CLIC
2008-03-07,8.76,CLIC
2008-03-08,7.16,CLIC
2008-03-09,4.7,CLIC
2008-03-10,6.41,CLIC
2008-03-11,3.45,CLIC
2008-03-12,4.64,CLIC
2008-03-13,4.64,CLIC
2008-03-14,4.14,CLIC
2008-03-15,8.56,CLIC
2008-03-16,13.15,CLIC
2008-03-17,9.66,CLIC
2008-03-18,14.1,CLIC
2008-03-19,4.74,CLIC
2008-03-20,7.01,CLIC
2008-03-21,7.26,CLIC
2008-03-22,5.57,CLIC
2008-03-23,5.52,CLIC
2008-03-24,3.4,CLIC
2008-03-25,8.03,CLIC
2008-03-26,9.58,CLIC
2008-03-27,6.41,CLIC
2008-03-28,8.1,CLIC
2008-03-29,5.48,CLIC
2008-03-30,4.25,CLIC
2008-03-31,7.4,CLIC
2008-04-01,9.67,CLIC
2008-04-02,10.15,CLIC
2008-04-03,7.19,CLIC
2008-04-04,6.75,CLIC
2008-04-05,6,CLIC
2008-04-06,6.8,CLIC
2008-04-07,9.4,CLIC
2008-04-08,8.25,CLIC
2008-04-09,10.79,CLIC
2008-04-10,10.47,CLIC
2008-04-11,6.9,CLIC
2008-04-12,5.1,CLIC
2008-04-13,7.87,CLIC
2008-04-14,5.18,CLIC
2008-04-15,6.3,CLIC
2008-04-16,7.45,CLIC
2008-04-17,9.65,CLIC
2008-04-18,10.61,CLIC
2008-04-19,7.67,CLIC
2008-04-20,7.62,CLIC
2008-04-21,8.23,CLIC
2008-04-22,7.16,CLIC
2008-04-23,11.9,CLIC
2008-04-24,3.71,CLIC
2008-04-25,4.25,CLIC
2008-04-26,1.38,CLIC
2008-04-27,1.14,CLIC
2008-04-28,2.05,CLIC
2008-04-29,5.39,CLIC
2008-04-30,7.9,CLIC
2008-05-01,7.3,CLIC
2008-05-02,10.27,CLIC
2008-05-03,4.63,CLIC
2008-05-04,3.36,CLIC
